ID_SOFER,NUME,PRENUME,VARSTA,GEN,STATUS_MARITAL,NUMAR_COPII,NIVEL_EDUCATIONAL,VECHIME_MUNCA,PROPRIETAR_CASA,PROBLEME_SANATATE,ADRESA,MEDIU,COD_POSTAL,KM_PARCURSI,CATEGORIE_PERMIS,SCOR_GENERAL,SALARIU
1,Adamachi,Robert,29,M,Nu,0,Absolvent Liceu,3,Nu,Nu,str. Crinilor 25,Urban,720001,59000,B,10,2100
2,Iliu,Daniela,35,F,Da,1,Absolvent Liceu,7,Da,Nu,str. Cazimirilor nr. 12,Rural,300150,120000,C,30,2500
3,Birescu,Octavian,45,M,Da,3,Absolvent Facultate,20,Da,Da,str. Uzinelor bl. D11,Urban,700934,250000,C+E,50,2800
4,Silviuc,Marian,23,M,Nu,0,Absolvent Facultate,2,Nu,Nu,str. Bucuriei nr. 24,Rural,80539,8900,B,8,2000
5,Mitran,Daniel,38,M,Da,1,Absolvent Liceu,6,Nu,Da,str. Tehnicelor nr. 14,Urban,237261,190854,C+E,25,2324
6,Iosif,Iorgu,50,M,Da,3,Absolvent Liceu,29,Da,Da,str. Albinutelor nr. 19,Rural,120115,5098445,C+E,70,3200
7,Miliniuc,Larisa,25,F,Da,1,Absolvent Facultate,2,Da,Nu,str. Garoafelor nr. 14,Urban,237260,15000,B,15,2080
8,Vasiliu,George,51,M,Da,2,Absolvent Liceu,15,Da,Da,str. Lemnului bl. C1,Urban,400046,95000,C,28,25000
9,Vechiu,Robert,19,M,Nu,0,Absolvent Liceu,0,Nu,Nu,str. Principala nr. 20,Rural,540449,910,B,7,2000
10,Biriu,Octavia,29,F,Da,1,Absolvent Facultate,5,Da,Nu,str. Caldurii bl. C2,Urban,700950,18000,B,10,2150
11,Stratiu,Rares,35,M,Da,2,Absolvent Liceu,5,Da,Nu,str. Indicatoarelor nr. 14,Rural,80539,45000,C,20,2450
